CaseId,WEIGHT1,Q1A,Q1B,Q1C,Q1D,Q1E,Q1F,Q1G,Q1H,Q1I,Q1J,Q1K,Q1L,Q1M,Q1N,Q1O,Q1P,Q1Q,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,Q2L,Q2M,Q2N,Q2O,Q2P,Q2Q,Q2R,Q3A,Q3B,Q3C,Q3D,Q3E,Q3F,Q3G,Q3H,Q3I,Q3J,Q3K,Q3L,Q3M,Q3N,Q3O,Q3P,Q3Q,Q4A,Q4B,Q4C,Q4D,Q4E,Q4F,Q4G,Q4H,Q4I,Q4J,Q4K,Q4L,Q4M,Q4N,Q4O,Q4P,Q4Q,Q7A,Q7B,Q7C,Q7D,Q7E,Q7F,Q7G,Q7H,Q7I,Q7J,Q7K,Q7L,Q7M,Q7N,Q7O,Q8A,Q8B,Q8C,Q8D,Q8E,Q8F,Q10,Q11,Q12,Q13A,Q13B,Q13C,Q13D,Q13E,Q13F,Q13G,Q13H,Q13I,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q14I,Q14J,Q14K,Q14L,Q14M,Q14N,Q14O,Q14P,D3,D4,D5,Q22,Q23,SURV_MODE,Device,gender,age,AGE4,AGE7,racethnicity,educ,EDUC4,marital,employ,income
1753,0.463958528,5,5,3,4,5,3,3,5,4,5,1,1,5,5,3,1,1,5,5,2,5,5,5,3,5,2,5,3,3,5,5,3,5,1,1,5,4,1,3,5,1,2,5,3,5,1,2,5,5,2,1,1,1,1,5,1,2,1,2,1,1,1,1,2,1,3,2,1,1,5,5,5,5,4,4,5,4,5,5,4,4,5,5,3,5,5,5,1,1,1,4,6,7,4,4,2,2,2,4,1,1,1,2,4,2,4,5,4,4,4,5,4,4,5,5,4,2,2,2,,,4,1,2,Smartphone,1,47,3,4,2,10,3,1,2,11
1759,0.789033378,5,5,5,5,4,1,1,5,2,5,1,5,3,5,5,5,5,5,5,5,3,5,1,1,3,2,5,5,2,5,3,2,5,3,3,5,5,4,5,4,1,1,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,1,3,3,1,5,1,5,5,5,5,5,5,5,5,3,1,3,4,,3,1,1,5,3,3,1,5,5,5,3,5,1,5,5,7,5,5,5,5,5,5,3,3,3,3,3,4,3,3,5,5,4,4,4,1,4,3,3,3,3,3,,3,10,3,2,Desktop,1,48,3,4,4,9,2,1,1,10
1760,0.415968286,4,4,4,4,4,2,4,4,3,4,3,4,4,4,4,1,1,5,5,3,3,3,2,4,4,1,4,3,3,4,4,3,1,1,1,4,5,2,3,4,2,3,5,1,4,1,2,3,4,2,1,1,1,3,3,3,2,1,1,1,1,1,2,1,1,1,2,1,1,3,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,2,1,2,6,9,9,4,4,1,2,3,3,1,1,1,4,4,4,4,4,4,4,5,5,5,4,3,4,3,5,3,2,,,9,3,2,Smartphone,1,48,3,4,1,13,4,1,2,18
1762,0.276588566,4,5,3,3,5,2,2,4,3,4,2,2,4,4,3,2,2,4,2,2,2,4,2,4,2,2,4,2,2,2,4,2,4,5,5,4,4,2,2,2,1,2,4,2,4,2,2,2,3,4,,3,3,4,4,2,3,3,3,3,2,2,5,3,2,2,3,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,1,5,4,4,2,4,2,4,1,4,1,4,4,2,4,4,4,4,4,4,2,4,4,4,2,4,4,3,,3,7,1,1,Phone interview (not online),1,73,4,6,1,11,3,1,5,3
1769,6.156675661,4,5,4,4,4,4,5,4,4,4,4,4,5,5,4,4,3,5,5,4,4,5,4,5,5,4,4,3,4,4,5,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,3,2,3,3,3,3,4,4,2,3,2,2,4,2,1,1,4,3,3,4,4,5,4,2,4,3,2,2,2,4,5,3,4,4,2,2,2,2,3,4,4,2,5,5,5,2,1,2,1,4,4,2,4,4,4,4,4,4,4,3,4,4,4,2,3,2,,,7,1,2,Smartphone,1,38,2,3,1,9,2,1,1,6
1777,1.830390824,4,5,3,4,4,3,5,4,5,5,3,5,3,4,4,4,4,3,3,4,2,2,3,3,3,3,3,3,4,3,1,2,2,3,2,4,5,4,4,4,2,5,3,5,5,5,5,4,4,4,3,3,5,3,4,3,3,3,3,5,4,1,3,5,3,4,3,5,5,5,5,5,4,5,5,5,5,5,5,2,4,3,4,4,5,5,5,2,3,3,9,3,9,5,2,3,3,4,4,5,4,1,4,4,3,3,3,1,5,1,4,2,4,3,2,3,3,4,1,3,,7,1,2,Smartphone,2,26,1,2,4,10,3,1,7,6
1780,0.440340449,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,4,4,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,5,2,2,Smartphone,1,35,2,3,4,10,3,1,1,11
1786,1.035593484,4,4,5,5,4,4,4,3,3,3,5,4,5,4,5,4,5,3,4,5,4,4,3,3,3,2,3,5,4,4,3,2,5,1,1,1,1,2,2,2,2,2,4,3,5,1,3,3,4,3,1,2,3,1,1,2,3,2,3,2,1,2,1,5,4,2,2,1,1,5,5,5,4,3,3,4,3,4,2,3,4,3,4,4,5,4,4,3,1,2,5,6,8,2,3,2,5,3,4,2,1,2,1,4,2,4,3,2,5,4,5,3,2,4,3,2,2,3,1,2,,2,1,2,Smartphone,2,49,3,4,2,12,4,4,6,9
1797,1.727278957,4,4,3,4,3,2,3,3,3,4,2,2,3,3,2,1,1,4,4,2,2,2,2,2,3,2,4,2,2,2,3,2,4,2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,3,3,2,4,4,3,4,3,3,3,3,4,4,3,2,3,6,6,6,3,4,3,4,2,3,2,2,2,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,,1,7,3,2,Desktop,2,49,3,4,1,10,3,1,1,10
1800,3.283563576,4,4,4,4,4,4,4,4,1,3,3,3,3,4,4,3,2,3,3,3,3,3,3,5,5,1,5,5,5,3,3,3,5,1,1,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,4,4,4,3,3,3,3,2,4,3,4,3,3,3,3,2,3,3,5,5,10,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,5,2,2,Smartphone,1,24,1,1,2,7,1,6,4,9
1803,0.657227553,5,5,3,4,3,2,5,4,2,5,5,2,1,4,5,2,3,3,3,3,3,2,1,3,3,4,1,4,3,2,2,1,3,2,2,3,4,1,1,2,2,1,3,2,4,1,2,3,4,2,3,4,4,1,1,1,1,1,1,1,3,2,1,1,1,2,1,3,3,2,5,4,4,3,4,4,3,3,3,3,3,3,5,4,5,4,3,2,1,4,7,5,6,4,5,3,5,4,2,4,3,4,4,4,4,5,4,4,5,5,5,5,4,5,3,2,4,4,1,1,,10,1,2,Smartphone,2,48,3,4,1,9,2,1,2,3
1807,0.866670951,4,4,4,4,2,2,4,4,3,4,3,3,4,4,4,4,4,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,1,5,3,3,5,5,5,5,5,5,3,3,5,3,5,5,5,5,5,5,5,3,5,5,3,5,5,4,5,5,5,5,4,5,4,1,4,5,5,5,4,5,5,5,1,1,1,4,6,10,4,4,4,4,1,2,4,4,5,4,4,2,4,5,5,5,5,5,5,4,5,5,1,2,5,3,,3,4,1,1,Phone interview (not online),2,49,3,4,2,12,4,5,1,13
1809,0.569392552,5,5,2,3,5,1,5,4,1,5,1,2,4,4,2,1,1,4,4,3,3,4,3,2,3,1,5,1,2,2,3,2,4,1,1,,3,2,2,3,1,2,4,1,4,1,3,3,3,3,4,1,2,4,4,3,3,4,1,1,2,1,4,1,1,2,1,2,1,4,3,3,4,4,4,4,2,3,4,4,4,2,4,2,4,3,4,3,2,3,3,6,5,5,4,3,5,4,4,2,2,2,2,3,2,3,4,4,4,4,4,4,2,3,4,2,2,2,2,,,5,3,2,Smartphone,2,61,4,5,5,10,3,1,6,6
1810,0.803978374,4,4,2,2,5,3,3,5,2,5,1,2,2,5,2,2,2,5,5,2,2,5,3,3,5,2,5,2,4,3,5,2,2,2,2,5,5,1,1,5,1,3,5,2,5,1,1,3,5,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,5,4,4,1,2,2,5,7,8,4,4,2,4,4,2,2,2,2,4,4,4,4,4,4,5,4,4,4,4,4,4,2,4,2,3,,3,4,2,2,Smartphone,2,39,2,3,1,13,4,1,1,18
1812,0.464200422,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,3,5,5,1,2,5,1,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,4,4,4,4,2,5,4,4,4,4,2,5,0,5,10,5,5,5,5,5,3,4,4,4,3,3,1,4,1,4,5,4,5,3,1,4,4,1,5,5,2,,,1,1,2,Smartphone,1,32,2,2,2,4,1,6,1,10
1815,0.433986562,3,3,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,3,3,4,4,4,4,4,3,4,3,4,4,4,3,4,2,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,5,7,7,4,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,3,,10,1,2,Desktop,1,52,3,4,1,14,4,1,1,12
1820,0.401964092,1,1,5,5,1,1,5,4,2,4,1,4,4,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,1,1,5,3,2,5,1,5,1,1,3,5,5,1,1,5,1,1,5,5,1,2,4,1,5,1,4,3,1,1,1,3,4,5,4,5,4,4,5,3,4,4,4,3,4,3,4,4,4,3,3,1,4,5,5,5,3,3,3,4,3,4,2,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,3,2,,,10,1,2,Desktop,1,75,4,7,1,10,3,1,5,10
1824,0.439261394,5,5,3,3,3,3,3,3,3,5,3,3,5,3,3,1,1,5,5,1,1,1,1,1,1,1,5,1,1,3,3,3,3,1,1,3,3,2,4,3,3,3,5,2,3,1,2,3,4,1,1,1,1,3,1,1,1,3,5,3,2,4,2,1,1,1,1,1,1,5,5,5,1,1,2,4,3,4,2,2,1,1,3,5,5,5,5,2,1,1,0,5,5,5,5,1,5,5,5,1,1,1,3,3,1,3,2,3,3,3,3,3,1,3,3,3,3,3,3,,1,1,4,2,Smartphone,1,38,2,3,1,13,4,1,1,16
1833,0.723676823,4,5,4,5,5,4,4,5,3,5,3,4,4,4,5,3,3,4,5,4,5,5,3,3,3,3,3,1,5,3,5,5,5,4,3,5,5,5,5,5,5,3,4,4,5,3,4,3,4,5,4,4,4,5,5,3,5,3,3,3,4,3,4,5,3,4,5,4,4,5,5,5,5,5,5,4,5,5,1,1,1,1,1,2,4,5,5,1,3,4,5,6,10,5,5,4,4,2,1,2,1,1,3,4,1,5,5,5,5,5,5,5,4,5,5,5,2,1,2,,,6,4,2,Desktop,1,36,2,3,6,12,4,1,1,7
1842,0.351861825,5,5,4,4,5,5,3,5,3,5,1,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,2,2,4,4,4,4,4,4,5,2,2,4,5,5,10,5,5,1,5,5,1,1,1,1,4,4,2,5,5,4,4,5,5,4,4,4,5,4,2,2,3,,3,5,1,2,Desktop,2,49,3,4,1,10,3,1,1,11
1847,1.899047296,4,4,3,3,3,3,2,4,3,4,2,3,3,4,3,2,3,4,4,1,2,3,3,1,3,4,3,4,4,3,3,4,4,3,4,4,5,3,3,4,3,1,4,4,4,1,1,2,4,3,5,5,4,3,4,4,1,4,2,1,3,3,5,4,2,4,3,5,5,5,5,5,3,3,3,4,4,4,1,1,3,4,3,3,4,4,3,2,1,3,5,5,6,3,4,3,3,4,2,3,2,2,3,4,4,4,4,4,4,4,4,3,3,4,3,3,2,3,2,,,7,4,2,Desktop,2,43,2,3,3,7,1,4,2,4
1848,1.524030885,5,4,4,3,5,5,3,3,2,4,2,2,4,3,2,2,2,4,4,3,3,4,4,4,3,3,4,3,2,4,3,3,4,3,3,5,5,3,3,4,5,2,2,2,5,2,3,4,4,2,3,3,3,5,4,3,3,3,4,3,3,3,4,2,4,4,2,2,2,4,3,4,4,4,4,5,3,5,3,3,4,3,4,3,4,5,5,3,2,2,5,2,5,5,4,3,5,4,3,2,3,2,4,4,2,3,4,4,4,4,4,4,3,4,3,3,4,3,2,,,7,1,2,Desktop,2,25,1,2,1,9,2,5,1,3
1849,3.367277053,4,3,1,3,4,2,4,4,2,3,1,2,3,4,2,1,1,4,3,1,3,4,2,4,2,1,4,2,4,3,4,1,2,1,1,3,2,1,2,4,2,4,4,1,4,1,3,2,4,1,1,1,,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,4,4,3,4,4,4,4,3,5,4,4,4,4,2,2,4,6,9,7,2,4,2,4,2,4,5,4,2,4,5,4,5,4,4,4,4,4,4,4,4,4,3,2,2,3,,3,6,3,2,Smartphone,2,73,4,6,1,13,4,1,1,12
1850,1.748919511,5,5,5,5,3,4,4,3,3,3,4,5,3,3,3,2,2,3,3,3,3,4,5,5,2,2,2,2,3,4,3,3,2,2,2,4,4,4,5,3,4,4,3,2,4,3,4,4,3,3,2,2,1,3,2,4,5,3,2,2,1,1,3,2,2,3,1,1,1,4,4,4,4,4,5,3,3,4,4,2,4,4,4,4,4,4,4,2,2,2,7,7,8,4,4,2,4,3,2,2,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,3,2,2,2,,,7,2,2,Desktop,1,20,1,1,1,9,2,5,4,14
1861,0.512599219,4,5,5,5,5,3,2,4,2,5,1,2,5,5,5,5,5,5,5,3,3,4,3,3,2,3,5,4,3,5,5,4,5,3,3,5,5,5,5,5,5,5,3,3,5,3,4,5,5,4,5,5,4,4,4,3,3,4,1,2,1,1,1,2,2,4,2,5,3,5,4,5,5,5,5,5,4,5,2,3,2,3,3,4,5,5,5,1,1,2,3,7,8,3,5,1,5,5,1,2,1,2,4,4,5,4,4,4,5,4,5,4,4,3,4,4,3,3,2,,,7,1,2,Tablet,2,52,3,4,4,10,3,1,1,9
1867,0.52898753,4,4,3,4,4,3,3,4,2,5,2,3,3,5,3,2,2,4,4,2,2,4,3,3,4,3,3,2,3,3,4,3,2,1,1,4,4,3,3,4,4,4,4,2,4,1,2,3,4,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,4,3,,,,,,,,,,,,5,6,6,2,2,2,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,,,6,1,2,Desktop,2,67,4,6,1,13,4,1,1,15
1870,0.669712471,4,4,5,5,3,4,5,2,4,4,3,4,5,2,5,2,1,2,1,5,5,4,4,5,4,4,2,2,4,5,4,4,2,2,1,5,5,3,4,5,2,4,5,4,5,1,5,5,5,5,1,1,1,1,1,5,2,1,2,1,1,1,1,1,2,1,1,1,1,5,4,4,2,2,4,4,3,5,2,2,4,4,2,5,4,5,4,1,1,2,6,8,9,2,3,2,3,1,1,2,2,2,3,4,2,5,4,5,5,5,5,5,4,5,4,2,2,3,2,,,6,2,2,Desktop,1,51,3,4,1,14,4,1,2,18
1871,2.49641788,2,3,5,5,2,4,5,4,5,3,3,2,5,3,3,1,1,2,2,5,4,3,5,5,3,2,2,4,3,5,3,2,1,1,1,3,3,3,3,3,5,5,3,3,3,2,3,5,3,3,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,5,4,4,4,4,4,4,2,4,4,4,2,2,4,2,4,4,5,2,1,1,4,7,8,4,4,2,4,2,4,1,1,1,3,5,4,4,3,4,3,4,4,4,3,4,4,2,4,3,1,2,,7,1,2,Desktop,2,29,1,2,1,12,4,1,7,11
1872,0.346692045,4,4,2,2,3,1,2,4,1,5,1,2,2,5,2,1,1,4,4,1,1,4,1,2,4,1,5,2,2,2,5,2,2,1,1,5,5,2,1,5,2,2,5,1,5,1,1,1,5,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,3,1,1,1,5,5,5,4,3,4,4,4,5,2,2,4,4,4,2,5,5,5,3,2,2,6,5,5,4,4,1,4,2,4,2,2,2,4,4,4,4,4,5,4,4,5,5,2,2,5,2,4,2,3,,2,6,4,2,Tablet,2,69,4,6,1,10,3,3,5,9
1874,0.394380779,4,5,4,4,4,3,3,3,2,4,2,3,3,3,2,2,2,4,4,3,2,3,2,3,3,2,4,3,3,3,3,2,4,2,2,4,4,3,3,4,3,3,3,2,4,3,3,3,3,3,2,2,3,3,2,3,2,3,3,2,2,1,3,2,3,3,2,2,2,4,4,3,5,4,4,4,3,3,4,2,2,3,3,2,4,4,4,2,1,2,6,5,7,4,4,3,4,3,2,2,3,2,2,4,4,4,4,4,4,4,3,2,2,4,3,3,2,3,2,,,7,1,2,Smartphone,2,38,2,3,6,10,3,5,1,17
1879,0.905575185,5,5,3,4,4,3,3,5,4,5,1,4,4,4,4,3,3,5,5,3,3,4,3,2,3,2,4,2,2,4,4,4,5,5,3,5,5,4,3,3,3,4,5,4,5,2,3,5,5,4,3,3,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,4,5,5,5,5,5,5,3,5,2,2,3,4,2,3,5,5,5,1,1,3,6,5,7,4,4,1,4,4,1,4,3,1,3,4,2,4,4,4,4,4,5,4,4,5,5,1,4,1,2,,,7,4,2,Desktop,2,49,3,4,1,12,4,5,2,9
1881,0.448369815,3,4,3,4,3,2,3,4,1,3,1,2,3,3,3,3,3,3,1,3,4,3,1,3,3,1,1,2,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,1,1,1,1,1,1,1,2,1,1,1,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,5,5,6,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,5,2,2,Desktop,2,36,2,3,6,10,3,1,4,5
1883,3.571452629,5,5,5,5,5,5,3,4,3,5,3,4,5,5,5,5,5,4,4,4,4,4,4,5,5,4,5,5,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,4,4,5,2,5,5,5,2,5,5,5,5,1,1,1,4,5,10,5,5,4,3,1,4,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,1,2,,9,1,2,Desktop,1,20,1,1,2,9,2,5,4,14
1894,0.660939141,5,4,3,3,4,2,4,4,3,5,2,4,4,4,2,2,1,5,4,2,2,5,2,3,2,3,4,3,2,4,5,1,2,1,1,5,5,2,2,5,1,3,4,1,5,1,4,5,5,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,5,5,5,4,4,4,5,4,4,2,2,3,2,4,3,4,4,4,2,2,2,6,7,7,3,4,3,4,2,2,2,2,2,4,3,4,5,3,5,5,4,4,4,4,4,4,3,3,3,3,,2,5,2,2,Smartphone,2,43,2,3,1,13,4,1,1,14
1895,1.380875668,4,5,4,4,4,3,3,4,5,5,2,5,4,5,4,5,5,3,2,3,4,4,5,2,3,4,2,2,3,5,3,3,2,3,4,4,5,5,4,5,2,4,4,4,5,3,4,4,4,4,4,5,2,5,4,5,3,3,3,3,5,5,3,4,4,3,3,4,4,5,5,5,4,4,5,5,5,5,3,4,2,3,5,2,5,5,5,3,4,4,10,9,8,4,5,3,4,4,4,3,3,2,4,4,2,5,4,5,5,5,5,5,4,5,4,2,4,4,2,,,5,3,1,Phone interview (not online),2,71,4,6,1,9,2,3,1,3
1896,1.300571118,4,3,4,5,4,5,5,3,4,3,4,4,4,3,4,3,3,3,4,4,4,4,5,5,4,4,3,4,4,4,4,3,1,3,3,5,4,5,4,4,4,4,4,4,5,3,4,4,4,5,3,3,1,1,1,3,3,2,1,1,2,2,1,2,1,1,1,1,1,5,4,4,4,3,4,4,3,3,3,3,3,4,3,4,3,4,4,3,2,4,7,7,7,4,3,4,4,4,4,1,4,1,2,3,2,4,4,3,3,4,4,4,3,2,5,2,4,3,2,,,9,1,2,Desktop,1,50,3,4,1,12,4,1,1,16
1897,0.760097282,5,5,3,5,5,3,5,5,5,5,5,5,5,5,5,2,3,5,5,5,3,5,3,5,5,5,5,3,5,5,5,5,5,2,5,5,5,5,3,5,3,5,5,2,5,5,3,5,5,5,1,5,1,1,1,5,2,3,2,3,1,1,1,3,5,5,2,1,1,5,5,5,5,5,5,5,3,5,5,5,5,3,5,4,5,5,5,2,1,3,5,4,3,4,4,4,5,4,4,2,2,3,5,5,5,5,5,5,5,5,5,3,4,5,5,2,1,2,3,,2,5,4,1,Phone interview (not online),2,66,4,6,1,8,1,1,2,13
1899,0.256243035,4,4,4,4,4,4,4,3,2,4,3,3,4,4,4,2,2,3,3,4,4,4,4,4,4,2,3,3,3,4,4,3,4,2,2,4,4,3,3,5,4,4,4,2,5,3,4,4,5,3,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,5,4,4,4,4,4,3,3,4,2,3,3,4,4,4,3,4,4,3,2,2,3,2,2,2,3,2,4,3,3,2,2,2,2,3,2,3,4,4,5,4,3,2,4,2,4,2,4,3,3,,3,7,1,2,Desktop,2,79,4,7,1,10,3,2,1,12
1900,0.488960113,4,3,4,4,4,4,4,4,3,4,4,3,4,5,4,2,2,4,3,4,3,5,4,3,4,2,1,,4,4,5,2,4,1,1,4,4,2,4,4,2,3,4,4,4,2,4,2,4,2,1,1,2,3,2,2,2,4,1,2,3,1,1,3,4,4,1,1,1,5,4,4,5,5,4,4,3,4,3,2,2,2,3,4,2,3,5,3,2,2,6,5,5,3,3,2,3,2,4,1,1,2,3,2,1,4,4,4,4,3,4,4,3,4,4,3,3,4,3,,3,5,3,2,Desktop,1,69,4,6,1,10,3,1,1,7
1903,0.734503525,4,5,3,3,3,1,4,4,3,4,1,3,1,4,3,3,3,4,2,1,1,3,1,3,3,3,5,1,5,2,4,2,5,5,5,4,5,3,1,5,1,3,4,1,5,1,3,3,5,3,3,3,1,5,3,1,1,3,1,1,5,1,4,3,3,5,1,5,5,4,4,4,4,4,4,5,4,5,3,3,5,5,3,2,5,5,5,1,1,2,5,7,5,3,3,2,5,2,1,3,1,1,5,5,5,3,5,5,5,5,5,5,5,3,5,3,3,3,2,,,7,2,1,Phone interview (not online),2,88,4,7,1,9,2,2,5,7
1906,0.843536169,5,5,4,4,4,4,4,4,4,5,3,3,4,4,3,4,4,5,4,3,3,3,3,4,3,5,4,4,5,4,4,3,1,4,4,5,5,3,3,4,5,3,4,5,5,2,3,4,4,4,4,4,1,2,3,3,3,2,2,1,2,5,1,5,3,1,2,4,4,3,4,4,4,2,4,4,3,4,5,4,4,3,2,4,4,4,5,4,1,5,7,2,8,3,4,4,4,5,1,3,4,3,1,2,1,2,3,2,4,4,4,2,1,1,4,1,3,4,1,3,,8,1,2,Smartphone,1,46,3,4,1,10,3,6,6,3
1909,0.46014129,4,4,4,4,4,4,4,4,3,4,3,3,4,4,2,2,2,4,5,3,4,4,3,2,3,2,5,4,3,4,2,4,4,2,2,3,3,3,2,3,4,3,3,2,4,2,2,2,3,3,1,1,3,2,2,3,3,2,1,2,2,2,2,3,3,3,3,1,1,4,4,4,3,2,3,4,2,4,4,2,2,2,4,3,4,4,4,3,2,2,5,5,5,3,4,2,4,2,2,2,2,2,3,3,2,3,4,4,3,4,3,4,1,2,3,2,4,3,2,,,8,1,2,Desktop,2,71,4,6,1,12,4,5,5,12
1911,1.1297476,4,4,2,3,5,1,4,4,4,4,1,3,4,4,5,4,4,4,5,4,3,4,4,4,4,3,5,4,4,5,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,1,4,4,1,,4,1,1,,2,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,1,3,5,8,,5,5,3,5,1,1,3,5,2,,5,2,5,5,5,5,3,5,5,5,2,2,2,5,5,3,,2,8,4,1,Phone interview (not online),2,83,4,7,1,4,1,2,5,13
1914,0.552228568,5,5,4,4,5,4,4,5,3,5,4,3,5,4,4,3,3,5,5,4,5,4,4,4,5,3,5,3,3,4,5,3,4,3,3,4,4,3,3,5,4,4,5,3,5,1,3,4,4,2,3,3,1,1,2,3,3,1,2,1,1,1,1,2,2,1,2,3,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,2,2,2,5,7,7,4,2,3,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,2,3,4,1,3,,6,2,2,Desktop,1,72,4,6,1,12,4,1,5,9
1918,0.547814333,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,1,1,3,4,4,4,3,4,3,4,2,4,4,4,4,4,2,4,1,1,5,5,5,3,3,5,1,4,3,5,1,2,2,4,1,2,2,5,5,5,5,5,5,5,3,1,3,1,5,5,2,1,2,2,4,4,4,3,3,4,4,2,4,3,4,3,4,3,,4,4,4,3,1,4,1,6,7,,3,3,4,3,2,2,2,2,3,3,2,4,4,4,4,4,5,3,3,4,4,2,4,3,1,3,,7,1,2,Desktop,2,67,4,6,5,11,3,1,5,13
1919,1.118568676,3,5,2,3,4,4,4,4,3,3,3,3,5,5,3,3,4,3,5,2,4,4,4,4,4,2,4,5,4,3,4,5,3,3,2,3,5,1,2,5,3,4,4,3,4,1,3,4,4,2,3,4,4,2,5,1,4,2,3,3,3,3,4,1,3,3,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,5,5,3,3,5,5,5,5,5,4,5,3,3,3,3,4,3,4,4,4,3,4,3,3,4,3,3,4,3,3,3,3,2,,,5,2,1,Phone interview (not online),2,69,4,6,2,9,2,2,5,4
1920,1.138607761,5,3,3,3,5,3,3,5,2,5,1,3,5,5,2,2,2,3,1,2,2,3,2,2,3,1,1,2,2,2,3,1,1,1,1,1,3,2,2,3,1,3,3,1,3,1,1,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,8,8,10,2,4,4,3,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,,3,10,2,1,Phone interview (not online),1,68,4,6,1,9,2,1,5,5
